count,date,dose_one,dose_two,time_slot
563341.0,2021-06-23,514054.0,514054.0,16:00-17:00
778.0,2021-06-23,530.0,530.0,07:00-08:00
1020130.0,2021-06-23,915194.0,915194.0,12:00-13:00
896943.0,2021-06-23,812461.0,812461.0,13:00-14:00
798555.0,2021-06-23,726046.0,726046.0,14:00-15:00
751170.0,2021-06-23,683790.0,683790.0,15:00-16:00
149623.0,2021-06-23,127176.0,127176.0,09:00-10:00
309408.0,2021-06-23,284840.0,284840.0,17:00-18:00
162071.0,2021-06-23,150333.0,150333.0,18:00-19:00
107119.0,2021-06-23,99437.0,99437.0,19:00-20:00
84654.0,2021-06-23,78852.0,78852.0,20:00-21:00
68403.0,2021-06-23,63355.0,63355.0,21:00-22:00
50503.0,2021-06-23,46537.0,46537.0,22:00-23:00
10652.0,2021-06-23,9311.0,9311.0,08:00-09:00
915033.0,2021-06-23,810402.0,810402.0,11:00-12:00
557344.0,2021-06-23,482414.0,482414.0,10:00-11:00
14450.0,2021-06-22,12826.0,12826.0,08:00-09:00
131527.0,2021-06-22,110703.0,110703.0,09:00-10:00
475706.0,2021-06-22,401808.0,401808.0,10:00-11:00
776871.0,2021-06-22,671658.0,671658.0,11:00-12:00
867788.0,2021-06-22,761622.0,761622.0,12:00-13:00
737894.0,2021-06-22,654736.0,654736.0,13:00-14:00
623797.0,2021-06-22,555308.0,555308.0,15:00-16:00
457124.0,2021-06-22,409728.0,409728.0,16:00-17:00
249166.0,2021-06-22,226086.0,226086.0,17:00-18:00
130425.0,2021-06-22,119688.0,119688.0,18:00-19:00
87699.0,2021-06-22,80902.0,80902.0,19:00-20:00
71191.0,2021-06-22,66542.0,66542.0,20:00-21:00
3991.0,2021-06-22,3543.0,3543.0,07:00-08:00
655761.0,2021-06-22,583766.0,583766.0,14:00-15:00
46373.0,2021-06-22,43365.0,43365.0,22:00-23:00
56719.0,2021-06-22,52958.0,52958.0,21:00-22:00
28755.0,2021-06-21,26104.0,26104.0,08:00-09:00
193200.0,2021-06-21,172939.0,172939.0,09:00-10:00
641126.0,2021-06-21,566590.0,566590.0,10:00-11:00
1032964.0,2021-06-21,920320.0,920320.0,11:00-12:00
1181107.0,2021-06-21,1063038.0,1063038.0,12:00-13:00
1139108.0,2021-06-21,1033394.0,1033394.0,13:00-14:00
3651.0,2021-06-21,3096.0,3096.0,07:00-08:00
224706.0,2021-06-21,204601.0,204601.0,15:00-16:00
1977242.0,2021-06-21,1799706.0,1799706.0,16:00-17:00
591799.0,2021-06-21,549357.0,549357.0,17:00-18:00
331629.0,2021-06-21,310895.0,310895.0,18:00-19:00
220596.0,2021-06-21,206789.0,206789.0,19:00-20:00
173829.0,2021-06-21,163928.0,163928.0,20:00-21:00
137539.0,2021-06-21,129233.0,129233.0,21:00-22:00
529717.0,2021-06-21,481767.0,481767.0,14:00-15:00
108316.0,2021-06-21,101754.0,101754.0,22:00-23:00
78061.0,2021-06-20,71525.0,71525.0,18:00-19:00
23864.0,2021-06-20,22263.0,22263.0,07:00-08:00
79447.0,2021-06-20,74579.0,74579.0,08:00-09:00
192194.0,2021-06-20,178228.0,178228.0,09:00-10:00
